,name,language,pull_requests,size,contributors,age,contributor_xp1,contributor_xp2,contributor_xp3,pr_points1,pr_points2,pr_points3
0,vsouza/awesome-ios,Swift,2212,13528,394,3489,8.111,7.571,7.578,9.103,6.588,10.947
0,Alamofire/Alamofire,Swift,555,34100,240,3503,3.308,3.157,2.712,18.562,12.36,20.595
0,kodecocodes/swift-algorithm-club,Swift,607,14104,237,2171,14.784,13.679,9.193,9.241,7.153,9.187
0,MonitorControl/MonitorControl,Swift,146,29842,70,1522,3.688,3.708,4.052,5.286,4.15,6.182
0,ReactiveX/RxSwift,Swift,20,16233,336,1988,6.468,5.999,5.624,1.811,2.087,1.763
0,vapor/vapor,Swift,746,16743,229,1872,4.313,4.083,3.878,12.139,11.631,14.628
0,SwiftyJSON/SwiftyJSON,Swift,197,1116,130,3058,9.064,8.518,6.735,8.869,7.16,9.629
0,SwifterSwift/SwifterSwift,Swift,581,16213,153,2737,4.026,3.822,4.286,17.33,13.982,14.054
0,Juanpe/SkeletonView,Swift,46,6493,59,835,4.383,4.068,3.199,6.332,6.027,6.844
0,xmartlabs/Eureka,Swift,389,21066,140,2991,8.839,8.118,6.176,5.893,4.828,6.641
0,Ramotion/animated-tab-bar,Swift,46,9671,41,1673,4.738,4.424,3.025,3.91,3.637,4.218
0,ninjaprox/NVActivityIndicatorView,Swift,62,6117,37,2778,4.388,4.058,3.463,1.848,1.791,1.845
0,mas-cli/mas,Swift,133,2805,42,2104,4.963,4.623,3.931,6.769,5.404,4.44
0,Ramotion/folding-cell,Swift,18,23548,22,1214,3.136,2.947,2.099,1.503,1.524,1.473
0,pock/pock,Swift,26,19960,17,1334,3.381,3.16,2.863,2.901,3.071,2.731
0,dwarvesf/hidden,Swift,6,3970,18,742,3.347,3.278,3.01,1.987,1.768,2.04
0,newlinedotco/FlappySwift,Swift,22,232,16,1995,2.746,2.649,2.377,2.531,2.56,2.82
0,stephencelis/SQLite.swift,Swift,186,3960,88,3429,6.451,6.067,4.473,5.874,4.473,6.849
0,mac-cain13/R.swift,Swift,155,4634,59,3047,5.362,5.018,3.938,4.319,3.835,4.425
0,tristanhimmelman/ObjectMapper,Swift,221,1310,99,3424,5.381,4.98,3.591,9.8,9.411,9.891
0,SwiftGen/SwiftGen,Swift,178,49685,88,1293,5.944,5.554,4.184,6.63,5.945,7.194
0,gao-sun/eul,Swift,85,2216,31,559,1.214,1.216,1.204,6.057,5.926,5.431
0,IBAnimatable/IBAnimatable,Swift,313,26794,37,2652,3.81,3.637,2.984,5.505,5.307,6.364
0,toptal/gitignore.io,Swift,271,14065,133,3672,4.896,4.528,2.908,3.934,3.721,2.781
0,lexrus/LTMorphingLabel,Swift,27,1620,22,3531,2.4,2.266,1.78,2.391,2.489,2.504
0,ashleymills/Reachability.swift,Swift,69,355,52,3405,4.73,4.383,3.262,2.718,2.572,2.64
0,kean/Nuke,Swift,148,12130,73,2848,2.793,2.618,2.585,2.806,2.717,2.992
0,kishikawakatsumi/KeychainAccess,Swift,212,1577,29,3244,3.66,3.399,2.356,6.808,6.039,8.279
0,Ranchero-Software/NetNewsWire,Swift,229,38376,73,1152,6.623,6.168,4.641,6.05,5.128,5.205
0,Lona/Lona,Swift,413,30415,23,1085,2.903,2.744,2.261,10.965,8.225,11.147
0,ReSwift/ReSwift,Swift,196,9604,65,2864,2.33,2.265,2.203,4.417,3.58,3.465
0,malcommac/SwiftDate,Swift,45,27837,103,1518,6.567,6.035,4.192,2.678,2.98,2.564
0,patchthecode/JTAppleCalendar,Swift,67,2542,44,2638,3.159,2.948,3.003,3.549,3.047,3.628
0,sindresorhus/Gifski,Swift,101,21753,14,1086,1.284,1.272,1.195,9.799,9.324,11.325
0,marcosgriselli/ViewAnimator,Swift,26,12305,15,2240,2.232,2.113,1.83,2.981,2.806,2.526
0,SwiftKickMobile/SwiftMessages,Swift,44,18785,33,2614,4.671,4.31,3.402,2.112,2.128,2.33
0,WenchaoD/FSPagerView,Swift,10,2105,8,1831,1.527,1.477,1.393,1.676,1.766,1.736
0,xmartlabs/XLPagerTabStrip,Swift,93,3983,37,3140,1.691,1.65,1.561,2.172,1.984,2.271
0,maxgoedjen/secretive,Swift,33,14378,30,139,2.292,2.166,2.182,6.045,5.928,6.95
0,yonaskolb/XcodeGen,Swift,560,11807,186,2401,3.643,3.431,3.46,21.421,13.258,27.141
0,qvacua/vimr,Swift,22,36580,33,3572,3.667,3.405,2.665,2.167,1.961,2.321
0,SwiftUIX/SwiftUIX,Swift,115,3336,43,1707,5.149,4.745,3.037,4.282,3.751,3.884
0,huri000/SwiftEntryKit,Swift,92,46240,24,1275,4.003,3.71,3.274,6.002,4.692,5.638
0,bizz84/SwiftyStoreKit,Swift,57,3871,55,2752,4.5,4.175,2.801,5.163,4.937,5.488
0,Swinject/Swinject,Swift,156,1736,43,3087,4.133,3.87,3.144,8.428,7.759,8.128
0,andreamazz/AMScrollingNavbar,Swift,69,23499,39,2697,1.895,1.813,1.919,3.735,3.814,3.72
0,glushchenko/fsnotes,Swift,133,40258,37,2413,1.812,1.74,1.757,3.953,3.324,3.862
0,Swift-AI/Swift-AI,Swift,31,30117,17,516,2.234,2.117,1.64,3.253,2.669,3.318
0,raulriera/TextFieldEffects,Swift,25,663,20,2920,2.854,2.68,2.232,2.801,2.545,2.916
0,MessageKit/MessageKit,Swift,188,49716,141,1724,3.199,3.175,3.31,8.292,8.207,7.956
0,kean/Pulse,Swift,51,6646,29,1082,1.445,1.403,1.404,3.269,2.95,3.569
0,SwiftyBeaver/SwiftyBeaver,Swift,156,2446,74,2851,6.241,5.741,4.265,9.044,7.657,8.38
0,Ji4n1ng/OpenInTerminal,Swift,35,29202,24,1247,3.676,3.429,2.968,2.433,2.369,2.181
0,twostraws/ControlRoom,Swift,44,7382,49,118,6.874,6.38,4.031,4.939,5.105,4.802
0,Ramotion/expanding-collection,Swift,15,31962,17,734,2.277,2.194,1.764,1.605,1.655,1.613
0,scenee/FloatingPanel,Swift,231,7753,39,1962,3.42,3.183,3.394,4.663,3.903,4.833
0,AndrewHartAR/ARKit-CoreLocation,Swift,29,24021,29,640,5.208,5.062,4.603,1.726,1.507,1.938
0,alexisakers/BulletinBoard,Swift,44,29722,32,1126,4.271,3.963,3.107,3.035,2.836,3.305
0,Yalantis/Koloda,Swift,99,49627,62,3112,7.259,6.753,5.228,5.135,5.496,4.342
0,nalexn/clean-architecture-swiftui,Swift,6,430,6,1473,1.494,1.447,1.249,1.75,1.9,1.6
0,philackm/ScrollableGraphView,Swift,12,25474,7,959,1.674,1.615,1.553,1.77,1.87,1.731
0,vikmeup/SCLAlertView-Swift,Swift,146,3983,79,3500,5.956,5.521,4.119,4.039,3.968,4.375
0,JakeLin/SwiftLanguageWeather,Swift,33,40701,20,3372,1.941,1.86,1.525,2.108,1.977,2.472
0,Jounce/Surge,Swift,82,554,24,3268,3.958,3.737,2.68,7.876,7.871,8.409
0,AppPear/ChartView,Swift,36,4822,26,807,2.808,2.637,2.256,4.131,4.184,3.816
0,ephread/Instructions,Swift,23,13646,34,1302,1.762,1.689,1.796,2.371,2.233,2.037
0,eggswift/ESTabBarController,Swift,28,6658,14,2545,2.109,2.025,1.709,2.201,2.06,2.162
0,siteline/swiftui-introspect,Swift,136,1490,32,1370,3.909,3.649,2.567,3.81,3.341,4.258
0,Jinxiansen/SwiftUI,Swift,13,20801,7,1719,1.812,1.749,1.546,1.683,1.594,1.826
0,marmelroy/PhoneNumberKit,Swift,227,2549,95,3078,9.514,8.717,5.883,6.737,4.443,8.733
0,nickoneill/PermissionScope,Swift,48,1519,23,632,4.367,4.118,3.767,5.453,6.457,5.476
0,sunshinejr/SwiftyUserDefaults,Swift,69,583,37,2227,4.508,4.208,3.968,5.074,4.832,5.378
0,soapyigu/LeetCode-Swift,Swift,283,13111,38,2478,5.395,4.973,3.73,22.252,23.637,23.856
0,JohnSundell/Publish,Swift,70,154,36,1196,4.126,3.834,2.582,5.493,5.26,5.779
0,peripheryapp/periphery,Swift,322,7602,28,1806,4.076,3.775,2.976,12.257,12.385,14.233
0,Daltron/NotificationBanner,Swift,83,25700,60,2220,5.608,5.17,4.642,3.651,3.322,3.371
0,Finb/Bark,Swift,14,8673,10,2114,1.163,1.151,1.157,2.758,2.652,2.515
0,KelvinJin/AnimatedCollectionViewLayout,Swift,7,2159,5,587,1.732,1.66,1.471,2.643,2.279,2.621
0,duemunk/Async,Swift,41,573,23,2357,1.786,1.731,1.495,3.994,3.825,4.018
0,mamaral/Neon,Swift,16,14088,11,777,2.696,2.552,1.908,3.64,3.855,3.12
0,badoo/Chatto,Swift,238,4614,54,2834,3.56,3.534,3.965,6.12,5.68,6.555
0,optonaut/ActiveLabel.swift,Swift,51,1440,27,1899,2.866,2.881,2.766,5.885,5.667,5.946
0,SoySauceLab/CollectionKit,Swift,46,5175,9,619,1.386,1.359,1.393,3.649,3.335,3.616
0,devicekit/DeviceKit,Swift,126,610,43,3271,1.854,1.877,1.797,6.622,5.98,7.396
0,scinfu/SwiftSoup,Swift,54,1926,42,2644,4.011,3.732,3.183,4.552,4.396,4.586
0,RobertGummesson/BuildTimeAnalyzer-for-Xcode,Swift,38,747,10,2693,2.706,2.738,2.712,1.883,1.72,2.039
0,ankurp/Dollar,Swift,135,5587,43,3557,1.855,1.783,1.899,6.681,6.481,7.142
0,DeclarativeHub/Bond,Swift,156,2311,71,2101,5.894,5.447,3.975,3.637,3.26,4.273
0,PaoloCuscela/Cards,Swift,11,10354,9,626,2.515,2.366,1.924,1.599,1.599,1.448
0,ArtSabintsev/Siren,Swift,104,6011,53,3055,4.275,3.962,3.075,3.588,3.12,3.871
0,Toxblh/MTMR,Swift,115,9874,35,2109,3.826,3.637,2.634,4.079,4.185,3.33
0,cbpowell/MarqueeLabel,Swift,49,15746,42,4742,3.177,2.965,2.941,2.802,2.363,3.287
0,devxoul/Then,Swift,26,92,17,2315,1.883,1.806,1.597,2.807,2.568,3.0
0,calimarkus/JDStatusBarNotification,Swift,21,2896,21,2234,2.692,2.53,2.169,2.431,2.371,2.299
0,Alamofire/AlamofireImage,Swift,82,13943,47,2933,3.421,3.196,2.646,6.372,4.811,6.748
0,roberthein/TinyConstraints,Swift,35,37466,24,1829,3.046,2.864,2.522,3.955,4.07,4.568
0,JohnEstropia/CoreStore,Swift,7,15032,28,577,2.802,2.626,2.204,1.653,1.685,1.424
0,DaveWoodCom/XCGLogger,Swift,18,1809,31,1472,1.91,1.824,1.845,2.156,2.11,1.991
0,yoavlt/LiquidFloatingActionButton,Swift,11,1797,11,2455,1.801,1.736,1.529,1.761,1.721,1.829
0,louisdh/panelkit,Swift,6,11753,4,317,1.232,1.212,1.176,1.623,1.655,1.539
0,gontovnik/DGElasticPullToRefresh,Swift,9,3810,7,339,1.942,1.893,1.811,2.06,2.042,2.018
0,pkluz/PKHUD,Swift,54,25595,33,2283,2.967,2.852,2.296,3.934,3.688,4.092
0,okmr-d/DOFavoriteButton,Swift,10,69,10,601,2.153,2.048,1.855,1.411,1.384,1.425
0,slackhq/PanModal,Swift,27,33601,15,420,3.09,2.913,2.495,4.871,5.392,4.89
0,JadenGeller/Helium,Swift,35,12846,28,735,4.943,4.571,3.896,2.353,2.448,2.022
0,kasketis/netfox,Swift,57,8661,41,2209,5.273,5.064,3.875,2.642,2.618,2.586
0,fastred/Optimizing-Swift-Build-Times,Swift,12,1333,7,465,1.771,1.71,1.655,2.128,2.598,2.147
0,pointfreeco/swift-snapshot-testing,Swift,171,30906,75,2021,3.514,3.307,2.833,12.745,12.815,11.323
0,scalessec/Toast-Swift,Swift,22,639,15,2988,3.57,3.323,2.944,2.811,2.522,2.997
0,thoughtbot/Argo,Swift,152,1264,43,2068,6.408,5.889,4.392,3.695,2.415,4.634
0,CVCalendar/CVCalendar,Swift,84,4731,48,2081,4.772,4.446,3.683,4.675,3.976,5.557
0,Rightpoint/BonMot,Swift,147,4846,30,2944,2.785,2.635,2.41,3.332,2.981,3.892
0,cruisediary/Pastel,Swift,19,16734,11,2004,1.824,1.773,1.565,2.811,2.659,2.811
0,johnste/finicky,Swift,51,2810,22,3127,1.993,1.904,1.983,3.212,2.747,3.251
0,Yalantis/Persei,Swift,5,2370,6,1874,2.057,2.005,2.037,1.901,1.827,1.972
0,shu223/iOS-9-Sampler,Swift,5,11781,3,592,1.263,1.239,1.13,2.058,2.033,2.203
0,willowtreeapps/spruce-ios,Swift,22,15668,7,1427,1.832,1.768,1.665,1.442,1.421,1.444
0,Ramotion/circle-menu,Swift,11,6458,17,1534,1.811,1.774,1.601,1.146,1.14,1.133
0,kyleduo/TinyPNG4Mac,Swift,7,35785,7,1979,2.38,2.247,1.885,2.289,2.231,2.466
0,XcodesOrg/xcodes,Swift,49,1018,28,681,4.623,4.325,3.121,5.054,4.846,4.477
0,dekatotoro/SlideMenuControllerSwift,Swift,35,2838,23,1060,3.519,3.289,2.706,3.003,2.917,3.076
0,IFTTT/RazzleDazzle,Swift,7,2763,8,519,1.96,1.88,1.87,1.34,1.299,1.428
0,RNCryptor/RNCryptor,Swift,41,1916,28,4344,3.289,3.067,2.14,3.781,3.962,4.035
0,freshOS/Stevia,Swift,43,1211,25,2534,1.327,1.303,1.345,2.347,2.263,2.136
0,malcommac/SwiftLocation,Swift,13,8112,31,3141,4.735,4.372,2.858,1.555,1.448,1.603
0,xmartlabs/XLActionController,Swift,42,8991,17,2150,3.935,3.749,3.18,5.061,4.133,5.101
0,onevcat/FengNiao,Swift,26,462,14,2407,1.736,1.679,1.387,3.299,3.345,3.384
0,andreamazz/BubbleTransition,Swift,16,512,11,2002,1.355,1.324,1.352,2.044,1.996,1.942
0,ChiliLabs/CHIPageControl,Swift,20,2477,10,1932,1.906,1.911,1.943,3.303,2.923,3.582
0,Ramotion/paper-onboarding,Swift,14,23197,21,1293,2.314,2.242,1.883,2.528,2.308,2.622
0,mczachurski/wallpapper,Swift,6,4690,7,1679,2.06,1.958,1.919,1.138,1.204,1.149
0,rechsteiner/Parchment,Swift,182,5766,31,2141,2.698,2.533,2.001,3.326,3.125,3.699
0,sindresorhus/Plash,Swift,13,8912,8,360,1.355,1.321,1.167,3.323,3.18,3.771
0,shoheiyokoyama/Gemini,Swift,8,3707,5,1206,1.523,1.472,1.325,1.621,1.531,1.428
0,OAuthSwift/OAuthSwift,Swift,177,4034,98,2900,3.259,3.149,3.516,8.452,7.054,7.293
0,andreamazz/AMPopTip,Swift,47,4452,35,2888,3.589,3.342,2.487,3.49,3.326,2.837
0,devxoul/URLNavigator,Swift,49,310,12,2709,1.68,1.632,1.407,5.187,5.052,5.195
0,austinzheng/swift-2048,Swift,9,87,7,1103,2.496,2.363,2.076,1.559,1.452,1.708
0,saoudrizwan/Disk,Swift,9,453,9,736,2.657,2.506,1.822,3.079,3.276,3.245
0,RxSwiftCommunity/RxDataSources,Swift,61,2108,47,1827,2.895,2.744,2.507,2.653,2.389,2.225
0,teodorpatras/EasyTipView,Swift,16,16676,19,2134,3.516,3.278,2.498,2.938,2.767,3.112
0,IcaliaLabs/Presentr,Swift,24,1618,23,905,2.124,2.025,1.968,5.299,5.683,5.497
0,krzysztofzablocki/LifetimeTracker,Swift,38,3806,25,2023,2.682,2.551,1.973,4.655,4.326,4.498
0,BeauNouvelle/FaceAware,Swift,13,2083,7,1470,2.102,2.004,1.684,2.41,2.403,2.327
0,marmelroy/Localize-Swift,Swift,19,311,18,1879,2.278,2.175,1.822,2.967,2.948,2.661
0,exyte/PopupView,Swift,26,22361,20,1405,2.335,2.222,1.782,2.262,2.15,2.045
0,Esqarrouth/EZSwiftExtensions,Swift,278,1364,46,2945,3.008,2.921,3.202,12.424,11.577,11.392
0,aahung/Unshaky,Swift,22,18115,19,1692,3.55,3.315,2.914,3.647,3.999,4.017
0,AliSoftware/Reusable,Swift,40,2772,29,2062,2.478,2.365,1.899,7.463,7.104,7.492
0,icanzilb/EasyAnimation,Swift,16,327,14,1223,2.837,2.658,2.028,2.147,1.939,2.108
0,yannickl/DynamicColor,Swift,22,483,11,1853,2.669,2.518,2.063,2.032,2.062,1.909
0,ReactiveCocoa/ReactiveSwift,Swift,459,17696,218,2698,15.248,14.04,9.959,12.789,15.212,12.034
0,khoren93/SwiftHub,Swift,6,13137,7,1460,1.285,1.258,1.213,1.655,1.722,1.491
0,Ramotion/paper-switch,Swift,7,3691,14,1065,2.527,2.495,2.13,1.798,1.641,1.622
0,matthewpalmer/Locksmith,Swift,34,716,25,1105,5.007,4.623,3.209,2.774,2.405,3.329
0,Yalantis/GuillotineMenu,Swift,13,987,13,1826,2.908,2.905,2.939,2.313,2.208,2.383
0,delba/Permission,Swift,15,1451,15,496,2.629,2.48,2.159,3.787,4.002,3.887
0,kmikiy/SpotMenu,Swift,27,30735,13,1816,2.313,2.191,2.072,2.977,2.642,3.052
0,analogcode/Swift-Radio-Pro,Swift,47,11931,18,2851,2.012,1.954,2.054,4.17,3.909,4.933
0,ariok/BWWalkthrough,Swift,14,499,9,1991,1.807,1.744,1.74,2.091,2.148,1.89
0,WeTransfer/WeScan,Swift,67,17459,44,2190,4.449,4.252,3.255,2.668,2.59,2.659
0,nixzhu/MonkeyKing,Swift,57,3150,22,2453,2.775,2.692,2.297,5.23,4.292,5.6
0,steve228uk/YouTube-Music,Swift,29,22600,13,1523,2.628,2.562,2.174,2.239,2.514,2.193
0,Yalantis/Side-Menu.iOS,Swift,13,201,10,1906,2.19,2.146,2.058,2.973,2.852,2.935
0,ivanvorobei/SPStorkController,Swift,10,18363,7,913,1.636,1.577,1.325,3.138,3.52,3.065
0,PhamBaTho/BTNavigationDropdownMenu,Swift,26,2897,22,1959,2.727,2.562,2.143,3.3,2.813,3.493
0,evgenyneu/keychain-swift,Swift,31,595,26,3244,3.55,3.304,2.656,3.782,3.442,4.129
0,ReactorKit/ReactorKit,Swift,85,623,37,2593,4.367,4.061,2.799,8.948,9.285,9.205
0,tristanhimmelman/AlamofireObjectMapper,Swift,42,254,32,1691,3.967,3.688,2.869,4.18,3.982,4.498
0,eleev/ios-learning-materials,Swift,26,5959,9,1279,2.025,1.925,1.824,4.836,5.074,4.589
0,relatedcode/ProgressHUD,Swift,8,4942,5,3570,1.155,1.142,1.086,2.5,2.8,2.6
0,naoty/Timepiece,Swift,30,276,11,1724,2.417,2.304,2.187,2.842,2.642,3.253
0,Touchwonders/Transition,Swift,6,11725,7,1329,2.014,1.956,1.7,2.192,2.288,2.132
0,OpenCombine/OpenCombine,Swift,146,1794,24,1591,3.364,3.144,2.448,9.548,9.292,9.187
0,Boris-Em/BEMCheckBox,Swift,23,3572,15,1856,1.671,1.614,1.463,2.864,2.52,2.679
0,shaps80/Peek,Swift,10,16630,9,1505,2.157,2.048,1.686,1.593,1.537,1.636
0,ElaWorkshop/TagListView,Swift,41,381,35,2912,4.257,3.991,3.285,4.764,4.34,5.301
0,pujiaxin33/JXSegmentedView,Swift,10,7665,7,1110,1.483,1.438,1.25,2.331,2.223,2.305
0,suzuki-0000/SKPhotoBrowser,Swift,158,21162,77,2484,5.53,5.177,4.39,8.345,5.985,9.156
0,Ramotion/reel-search,Swift,7,7766,13,1742,2.14,2.257,2.351,1.952,2.101,1.854
0,HamzaGhazouani/HGCircularSlider,Swift,14,17310,9,1602,2.356,2.251,2.059,1.923,1.969,1.934
0,amirdew/CollectionViewPagingLayout,Swift,21,37032,8,1081,2.546,2.395,2.027,3.194,3.127,3.171
0,pmusolino/PMAlertController,Swift,17,1114,17,1581,3.27,3.053,2.589,2.195,2.078,1.867
0,nghialv/MaterialKit,Swift,9,8724,6,482,1.675,1.656,1.66,1.405,1.309,1.45
0,antitypical/Result,Swift,156,397,43,1556,6.047,5.783,4.622,12.207,11.413,12.63
0,Yalantis/Segmentio,Swift,32,4189,22,1382,3.699,3.718,3.643,3.769,3.735,3.851
0,kitasuke/PagingMenuController,Swift,150,740,15,643,2.368,2.238,1.876,6.407,6.426,6.852
0,wxxsw/SwiftTheme,Swift,30,2693,17,2059,2.65,2.512,2.344,1.689,1.591,1.524
