,name,language,pull_requests,size,contributors,age,contributor_xp1,contributor_xp2,contributor_xp3,pr_points1,pr_points2,pr_points3
0,michaelvillar/timer-app,Swift,43,2465,13,1744,2.379,2.38,2.345,4.917,4.988,4.29
0,JohnSundell/Files,Swift,45,320,18,1382,2.921,2.747,1.987,5.134,3.924,4.67
0,dasdom/BreakOutToRefresh,Swift,9,3671,7,443,1.852,1.788,1.639,1.971,1.953,1.664
0,ytakzk/Fusuma,Swift,63,8082,38,1131,3.129,2.971,2.261,3.232,2.917,3.193
0,gavinbunney/Toucan,Swift,9,4680,13,1199,1.875,1.889,1.83,1.81,1.937,1.813
0,marmelroy/Zip,Swift,36,8362,26,2984,3.295,3.11,2.38,2.312,2.261,2.508
0,richardtop/CalendarKit,Swift,81,731,35,2708,3.219,3.011,2.518,6.84,5.975,8.011
0,AssistoLab/DropDown,Swift,22,812,21,2012,4.356,4.052,3.24,2.39,2.318,2.662
0,tombonez/noTunes,Swift,8,600,7,2316,1.975,1.899,1.729,1.876,2.063,1.812
0,mattdonnelly/Swifter,Swift,89,1420,55,2389,5.207,4.928,4.149,4.662,4.127,5.019
0,tid-kijyun/Kanna,Swift,74,479,36,3538,3.817,3.542,2.896,3.348,2.584,3.188
0,AAChartModel/AAChartKit-Swift,Swift,17,3695,11,2344,2.042,1.94,1.66,2.195,2.147,2.231
0,mono0926/LicensePlist,Swift,70,33479,50,1610,4.217,3.936,2.882,5.258,4.374,5.81
0,teslamotors/react-native-camera-kit,Swift,172,13072,70,2742,7.014,6.829,6.897,5.286,4.834,4.398
0,JohnSundell/Ink,Swift,35,120,14,1228,1.741,1.746,1.624,4.659,4.552,4.782
0,Yalantis/DisplaySwitcher,Swift,14,9667,14,1921,3.419,3.488,3.464,2.729,2.712,2.772
0,Ramotion/navigation-stack,Swift,7,19787,13,598,1.598,1.587,1.481,1.234,1.207,1.186
0,nvzqz/FileKit,Swift,5,4878,9,37,1.988,1.91,1.874,1.925,1.913,1.843
0,yacir/CollectionViewSlantedLayout,Swift,23,45109,6,1347,1.959,1.866,1.69,1.712,1.683,1.741
0,takuoka/TKSubmitTransition,Swift,23,10731,16,1580,2.584,2.534,2.222,4.332,4.099,4.646
0,pmusolino/Wormholy,Swift,34,2116,21,1792,3.053,2.871,2.117,4.585,4.204,5.29
0,layoutBox/PinLayout,Swift,154,20371,22,2519,3.015,2.846,2.447,14.392,13.045,16.398
0,jpsim/SourceKitten,Swift,377,9610,58,2606,3.917,3.67,3.132,15.681,12.511,17.935
0,jordansinger/SwiftUI-Kit,Swift,30,5846,9,1062,2.365,2.298,1.992,3.093,3.018,3.279
0,dani-gavrilov/GDPerformanceView-Swift,Swift,6,1341,4,1355,1.465,1.423,1.337,2.081,2.171,2.039
0,zhxnlai/ZLSwipeableViewSwift,Swift,26,12641,20,2971,2.604,2.537,2.344,2.41,2.316,2.232
0,github/SoftU2F,Swift,32,481,14,1419,2.305,2.213,2.407,2.983,2.987,2.544
0,HamzaGhazouani/HGPlaceholders,Swift,15,2359,8,1636,1.911,1.828,1.733,3.416,2.911,3.225
0,yonaskolb/Mint,Swift,94,382,37,2295,2.496,2.362,1.873,7.802,7.269,8.357
0,davedelong/time,Swift,16,676,12,2276,2.268,2.15,1.74,2.118,1.984,2.093
0,paololeonardi/WaterfallGrid,Swift,12,3579,4,639,1.61,1.55,1.482,2.641,2.44,2.415
0,dotintent/WobbleView,Swift,5,287,4,176,1.237,1.237,1.273,1.931,1.914,1.828
0,HarshilShah/DeckTransition,Swift,23,2595,10,744,1.366,1.332,1.248,3.185,2.805,2.482
0,delba/TextAttributes,Swift,5,2695,5,84,1.43,1.392,1.246,1.442,1.64,1.463
0,bustoutsolutions/siesta,Swift,117,14875,23,2317,5.657,5.202,4.348,9.078,8.501,9.378
0,onevcat/APNGKit,Swift,57,5228,15,3021,1.739,1.67,1.349,2.057,1.927,2.102
0,gmarm/BetterSegmentedControl,Swift,25,4434,9,1662,2.61,2.453,2.25,4.148,4.09,4.536
0,icanzilb/SwiftSpinner,Swift,30,2488,25,2163,2.252,2.176,1.954,3.26,2.694,3.524
0,aschuch/StatefulViewController,Swift,16,510,11,995,2.312,2.189,1.727,2.671,2.597,2.728
0,evgenyneu/Cosmos,Swift,23,4881,20,3352,2.849,2.7,2.251,4.465,5.08,4.556
0,NextLevel/NextLevel,Swift,27,5266,17,1863,3.025,2.831,2.276,4.106,4.578,4.063
0,polqf/FillableLoaders,Swift,8,2664,3,638,1.241,1.233,1.198,2.408,2.251,2.328
0,DianQK/TransitionTreasury,Swift,11,16755,8,1349,1.801,1.737,1.427,2.775,2.85,2.833
0,hmlongco/Resolver,Swift,28,742,21,1933,2.653,2.503,2.136,2.018,1.928,1.821
0,corin8823/Popover,Swift,45,207,19,1595,3.948,3.667,2.739,4.805,4.235,4.454
0,RevenueCat/purchases-ios,Swift,157,23299,62,933,5.702,5.339,4.362,6.683,5.769,7.457
0,codestergit/SweetAlert-iOS,Swift,6,2317,6,1188,1.92,1.847,1.679,2.213,2.355,2.337
0,piemonte/Player,Swift,53,11117,38,2101,4.577,4.26,3.293,6.306,6.47,5.948
0,AlexLittlejohn/ALCameraViewController,Swift,14,1742,13,1735,2.629,2.478,2.008,1.833,1.94,1.95
0,Friend-LGA/LGSideMenuController,Swift,6,7939,6,1007,1.31,1.285,1.187,1.712,2.054,1.769
0,nalexn/ViewInspector,Swift,42,1868,29,1156,3.142,2.937,2.078,2.773,2.591,2.718
0,52inc/Pulley,Swift,58,389,38,2487,4.968,4.683,4.143,5.953,5.91,6.64
0,ishkawa/APIKit,Swift,171,1438,37,2802,3.672,3.446,2.459,5.499,4.716,6.441
0,sauliusgrigaitis/Swifton,Swift,16,128,10,156,2.442,2.304,1.688,2.551,2.28,2.935
0,Ramotion/fluid-slider,Swift,8,9944,10,501,2.014,2.115,2.17,1.552,1.495,1.338
0,marmelroy/PeekPop,Swift,8,8034,8,238,1.406,1.372,1.237,1.951,2.088,2.108
0,SDWebImage/SDWebImageSwiftUI,Swift,102,4778,5,1650,1.383,1.347,1.227,7.659,6.902,7.107
0,Cosmo/TinyConsole,Swift,13,1098,8,1036,1.979,1.941,1.97,2.549,2.416,2.456
0,JohnSundell/Unbox,Swift,56,920,32,1403,2.605,2.462,2.315,3.106,3.267,3.355
0,zalando/SwiftMonkey,Swift,21,372,14,1552,1.955,1.898,1.603,3.296,3.471,3.152
0,JohnSundell/Plot,Swift,71,225,33,1287,3.465,3.285,2.413,4.04,3.505,3.461
0,nakiostudio/EasyPeasy,Swift,47,9936,9,1755,1.651,1.591,1.372,4.257,3.931,3.869
0,tuist/XcodeProj,Swift,338,18134,114,1236,2.896,2.986,3.293,11.058,8.11,9.899
0,keitaoouchi/MarkdownView,Swift,30,4013,3,1739,1.257,1.233,1.121,5.304,4.234,5.651
0,ReactKit/SwiftTask,Swift,28,574,14,321,2.3,2.176,2.081,5.772,5.549,6.076
0,caiyue1993/IceCream,Swift,57,564,26,1593,2.198,2.093,2.094,5.731,5.572,5.357
0,uias/Pageboy,Swift,43,10136,20,1443,2.271,2.147,1.773,3.201,3.235,3.645
0,BrikerMan/BMPlayer,Swift,39,25186,22,2410,1.764,1.717,1.838,2.697,2.667,2.715
0,Thomvis/BrightFutures,Swift,58,960,40,2909,2.78,2.618,2.879,3.565,3.136,4.004
0,heckj/swiftui-notes,Swift,147,21946,34,1204,3.954,3.682,2.69,4.788,3.781,5.613
0,layoutBox/FlexLayout,Swift,103,17881,33,2436,3.801,3.573,3.024,2.899,2.281,2.634
0,draveness/DKChainableAnimationKit,Swift,9,2658,8,917,2.019,1.947,1.562,1.66,1.595,1.748
0,sindresorhus/touch-bar-simulator,Swift,18,22726,7,1376,1.105,1.112,1.106,1.888,1.988,1.669
0,bannzai/Gecco,Swift,25,795,11,1719,2.51,2.423,2.182,2.47,2.258,2.235
0,gontovnik/DGRunkeeperSwitch,Swift,13,549,10,570,3.055,2.927,2.447,1.776,1.71,1.8
0,demonnico/PinterestSwift,Swift,6,1992,5,2176,1.813,1.737,1.566,1.826,1.731,1.8
0,itsmeichigo/DateTimePicker,Swift,17,7106,13,1709,2.643,2.525,2.371,3.871,3.753,3.738
0,JohnSundell/Marathon,Swift,72,542,19,910,2.058,1.98,1.907,10.206,10.364,11.482
0,indragiek/InAppViewDebugger,Swift,7,16047,5,1736,1.392,1.357,1.212,1.644,1.781,1.723
0,takuoka/PullToBounce,Swift,5,7225,7,1545,1.438,1.409,1.391,1.9,1.788,2.194
0,jflinter/Dwifft,Swift,24,1917,18,1461,3.872,3.711,2.872,2.041,1.895,2.034
0,Zewo/Zewo,Swift,63,5658,29,889,4.214,3.92,2.967,3.281,2.915,2.403
0,wojteklu/Watchdog,Swift,19,538,14,1554,2.728,2.575,2.221,2.843,2.503,3.116
0,sberrevoets/SDCAlertView,Swift,73,5284,44,3223,5.473,5.038,3.685,3.711,3.449,4.237
0,Pyroh/Fluor,Swift,6,12346,4,1430,1.478,1.437,1.478,1.757,1.717,1.681
0,luoxiu/Schedule,Swift,17,1008,10,826,2.34,2.224,1.705,3.247,3.051,3.427
0,marmelroy/Interpolate,Swift,7,1057,11,1760,2.682,2.532,1.958,2.221,2.146,2.358
0,evnaz/ENSwiftSideMenu,Swift,28,4313,20,2019,3.48,3.24,2.62,3.112,3.087,3.157
0,elai950/AlertToast,Swift,10,12075,11,549,2.407,2.27,1.902,1.46,1.548,1.363
0,onevcat/Rainbow,Swift,36,361,13,2801,2.275,2.159,1.645,4.615,4.569,4.811
0,remirobert/Dotzu,Swift,6,9225,7,225,1.566,1.515,1.573,1.705,1.661,1.779
0,eggswift/pull-to-refresh,Swift,31,38063,19,1550,2.58,2.436,2.091,5.423,4.822,6.163
0,sindresorhus/Defaults,Swift,10,291,13,870,1.174,1.172,1.13,3.255,3.24,3.316
0,FluidGroup/NextGrowingTextView,Swift,34,7996,21,2124,1.76,1.696,1.803,4.986,4.64,4.565
0,JohnSundell/SwiftPlate,Swift,27,471,19,1389,2.474,2.373,1.949,4.137,4.114,3.792
0,zvonicek/ImageSlideshow,Swift,33,1382,27,1921,2.443,2.307,2.348,3.863,3.599,4.196
0,Kevin-De-Koninck/Clean-Me,Swift,6,23447,6,1475,1.435,1.41,1.466,2.75,2.5,2.6
0,vhesener/Closures,Swift,8,4088,5,797,1.878,1.792,1.666,2.294,2.003,2.175
0,JohnSundell/Splash,Swift,113,497,17,1386,1.3,1.279,1.195,7.785,8.454,8.667
0,luispadron/UICircularProgressRing,Swift,45,31693,23,1927,2.037,1.937,1.583,2.661,2.467,2.5
0,GitHawkApp/MessageViewController,Swift,44,490,12,630,1.399,1.399,1.468,3.543,3.3,3.333
0,SwiftDocOrg/swift-doc,Swift,114,1434,23,491,3.977,3.712,2.55,8.379,6.722,7.535
0,marty-suzuki/ReverseExtension,Swift,18,12646,6,1657,1.693,1.635,1.395,3.3,3.191,3.453
0,mRs-/Black-Friday-Deals,Swift,462,969,257,2205,10.398,9.517,6.279,69.397,35.553,100.194
0,marksands/BetterCodable,Swift,18,59,15,1002,2.881,2.731,2.522,2.843,2.83,3.226
0,jakarmy/swift-summary,Swift,14,391,9,623,1.387,1.387,1.456,1.833,1.758,1.67
0,marcosgriselli/EasyTransitions,Swift,11,48637,4,1151,1.551,1.501,1.329,1.496,1.446,1.527
0,sindresorhus/KeyboardShortcuts,Swift,11,1460,29,255,1.344,1.328,1.27,1.998,1.873,2.114
0,CombineCommunity/CombineExt,Swift,35,354,29,344,2.891,2.799,2.454,5.198,5.566,4.933
0,danielsaidi/Sheeeeeeeeet,Swift,22,16941,9,2048,2.068,1.966,1.536,2.347,2.015,2.516
0,Ekhoo/Device,Swift,42,2149,30,3009,3.636,3.439,2.96,4.019,3.384,4.005
0,Jintin/Swimat,Swift,23,3606,12,2563,1.999,1.914,1.732,3.419,2.898,3.61
0,AndreaMiotto/PartialSheet,Swift,36,526,22,1388,3.126,2.934,2.475,2.567,2.368,2.001
0,Brightify/Cuckoo,Swift,68,2639,47,2930,8.484,7.959,6.204,6.332,5.532,5.768
0,rwbutler/Connectivity,Swift,12,1296,10,2053,2.733,2.567,2.159,2.065,2.038,1.828
0,microsoft/FluentDarkModeKit,Swift,58,196,9,574,1.674,1.671,1.574,6.878,6.663,7.304
0,hkellaway/Gloss,Swift,38,1049,27,1534,1.674,1.68,1.596,10.314,8.778,11.144
0,Marxon13/M13Checkbox,Swift,29,18550,23,2982,2.474,2.388,2.122,1.643,1.624,1.536
0,vanshg/MacAssistant,Swift,8,44918,7,766,1.698,1.632,1.525,1.981,1.975,1.871
0,amayne/SwiftString,Swift,7,942,8,151,2.466,2.327,2.005,2.439,2.572,2.596
0,IdeasOnCanvas/Aiolos,Swift,25,956,8,1105,1.78,1.758,1.705,2.546,2.213,2.812
0,RxSwiftCommunity/RxAlamofire,Swift,44,3120,38,1915,3.456,3.585,3.715,3.892,3.712,3.751
0,JohnSundell/TestDrive,Swift,10,2543,4,944,1.167,1.154,1.105,2.646,3.0,2.742
0,eddiekaiger/SwiftyAttributes,Swift,26,254,9,2756,1.789,1.723,1.605,3.566,3.159,3.593
0,me-abhinav/NumberMorphView,Swift,5,4303,4,630,1.13,1.13,1.113,1.873,1.593,2.044
0,CombineCommunity/CombineCocoa,Swift,12,1476,16,417,2.449,2.329,1.909,2.882,2.763,3.21
0,jrendel/SwiftKeychainWrapper,Swift,17,358,27,2196,3.012,2.855,2.134,2.992,2.464,3.329
0,raspu/Highlightr,Swift,21,2920,17,2432,4.639,4.307,3.466,2.578,2.226,2.057
0,CaliCastle/PopMenu,Swift,7,4618,4,1519,1.136,1.124,1.068,1.858,1.712,1.94
0,thii/FontAwesome.swift,Swift,80,4731,50,2665,6.912,6.361,5.245,4.996,4.287,5.288
0,SimonFairbairn/SwiftyMarkdown,Swift,18,335,10,1861,2.023,1.923,1.545,3.184,3.319,3.246
0,marty-suzuki/SAHistoryNavigationViewController,Swift,35,16528,6,737,2.013,1.936,1.621,4.974,4.733,5.707
0,MxABC/swiftScan,Swift,19,492,13,1776,2.677,2.535,2.226,3.459,3.096,4.212
0,RxSwiftCommunity/RxKeyboard,Swift,41,192,23,1884,2.742,2.608,2.14,4.559,3.694,5.037
0,Finb/V2ex-Swift,Swift,18,23997,10,1910,1.839,1.761,1.456,3.499,3.948,3.484
0,kciter/Floaty,Swift,77,8712,48,2289,3.505,3.268,2.65,7.201,6.909,7.54
0,jogendra/LoadingShimmer,Swift,21,921,3,537,1.287,1.262,1.162,1.112,1.154,1.131
0,sudeepag/SAConfettiView,Swift,5,74,6,879,1.835,1.766,1.726,1.275,1.227,1.129
0,tidwall/SwiftWebSocket,Swift,15,4684,12,1414,1.665,1.607,1.345,2.206,1.745,2.613
0,maxkonovalov/MKRingProgressView,Swift,14,1092,12,2119,3.28,3.071,2.713,3.691,3.954,3.778
0,thoughtbot/Tropos,Swift,123,18916,21,1652,3.378,3.228,2.849,7.521,6.997,6.717
0,kishikawakatsumi/IBPCollectionViewCompositionalLayout,Swift,108,11271,7,547,1.681,1.617,1.37,4.507,4.146,5.307
0,marmelroy/FileBrowser,Swift,6,2875,8,590,1.936,1.847,1.536,1.607,1.642,1.639
0,BalestraPatrick/WhatsNew,Swift,16,376,10,571,2.362,2.295,2.004,3.588,3.562,3.593
0,janselv/fave-button,Swift,5,2579,4,944,1.249,1.225,1.219,1.958,1.917,2.2
0,Zewo/Venice,Swift,21,1498,12,776,3.576,3.345,2.804,3.083,2.693,2.898
0,JohnSundell/Codextended,Swift,7,70,6,37,1.393,1.362,1.208,1.906,1.95,1.988
0,VideoFlint/Cabbage,Swift,9,28707,8,1246,2.032,1.938,1.542,2.446,2.662,2.192
0,Nonchalant/AppIcon,Swift,44,1967,6,2081,1.292,1.272,1.244,4.576,4.584,5.258
0,sindresorhus/LaunchAtLogin,Swift,9,6774,9,1090,1.183,1.175,1.118,1.813,1.884,1.693
0,steve228uk/MessengerKit,Swift,14,2986,12,688,1.679,1.634,1.563,3.011,2.932,2.642
0,zhangao0086/DKImagePickerController,Swift,111,19377,46,2902,4.545,4.202,3.226,6.002,4.83,6.22
0,orazz/CreditCardForm-iOS,Swift,7,6848,4,1232,1.321,1.292,1.207,1.13,1.115,1.068
0,melvitax/DateHelper,Swift,40,771,37,2673,7.074,6.482,5.217,2.281,2.143,2.189
0,mssun/passforios,Swift,168,44052,24,2348,2.809,2.704,2.255,9.852,10.581,11.076
0,lbrndnr/ImagePickerSheetController,Swift,11,18128,9,1577,2.284,2.161,1.847,1.783,1.718,1.781
0,dsmelov/simsim,Swift,28,24511,15,2469,3.064,2.901,2.65,3.093,2.903,3.146
0,woshiccm/Pecker,Swift,30,3704,13,856,2.577,2.421,2.054,4.726,4.409,5.519
0,nmdias/DefaultsKit,Swift,7,83,7,1157,1.534,1.484,1.318,1.575,1.661,1.631
0,tmdvs/TDBadgedCell,Swift,35,1676,31,5158,2.28,2.177,1.851,5.312,5.747,5.822
0,SwiftValidatorCommunity/SwiftValidator,Swift,46,1221,25,1742,2.416,2.352,2.199,5.311,4.971,4.482
0,Khan/SwiftTweaks,Swift,55,9481,25,2317,2.8,2.734,2.518,5.784,5.961,6.271
0,IdleHandsApps/IHKeyboardAvoiding,Swift,9,13048,8,1620,1.775,1.702,1.435,2.267,2.151,2.311
0,GEOSwift/GEOSwift,Swift,23,2218,24,1996,3.798,3.653,3.307,1.802,1.659,1.746
0,simibac/ConfettiSwiftUI,Swift,13,20281,9,955,2.055,1.959,1.782,2.531,2.368,2.556
0,igorkulman/iOSLocalizationEditor,Swift,58,3332,24,1718,2.243,2.146,1.804,6.052,5.99,5.315
0,zoonooz/ZFRippleButton,Swift,8,524,6,841,1.524,1.488,1.505,2.103,2.24,1.954
0,typelift/SwiftCheck,Swift,143,1630,30,2466,5.258,4.849,3.648,11.317,10.081,12.364
0,dduan/Just,Swift,27,2513,15,1629,2.793,2.619,2.234,2.573,2.717,2.61
0,shu223/Pulsator,Swift,14,213,9,1451,1.766,1.692,1.538,2.454,2.43,2.448
0,EndouMari/TabPageViewController,Swift,20,197,6,2126,2.823,2.723,2.545,3.29,3.199,3.209
0,kazuhiro4949/PagingKit,Swift,68,1292,12,1863,1.919,1.83,1.639,7.991,8.35,8.312
0,emreozdil/Swift-Daily-Tips,Swift,105,24986,10,97,2.195,2.092,2.047,15.844,16.393,19.815
0,Yalantis/ColorMatchTabs,Swift,18,8656,11,1350,2.586,2.466,2.375,3.533,3.087,3.238
0,kevinzhow/PNChart-Swift,Swift,14,401,7,3514,1.181,1.171,1.121,2.162,2.174,2.485
0,sindresorhus/Settings,Swift,19,7340,16,905,1.416,1.402,1.3,3.716,3.5,3.954
0,SwiftyJSON/Alamofire-SwiftyJSON,Swift,21,47,11,1655,2.648,2.564,2.212,2.807,2.696,3.054
0,drmohundro/SWXMLHash,Swift,82,1000,37,2079,2.041,1.96,2.112,5.739,5.012,6.627
0,LeonardoCardoso/SwiftLinkPreview,Swift,27,13457,20,1594,3.288,3.088,2.719,3.502,2.965,3.759
0,imaginary-cloud/CameraManager,Swift,47,4930,32,2014,3.078,2.948,2.407,5.395,5.481,5.773
0,Nicejinux/NXDrawKit,Swift,9,1296,9,1562,2.016,1.941,1.758,1.733,1.703,1.729
0,RxSwiftCommunity/RxGesture,Swift,43,2348,36,1611,3.61,3.432,2.733,3.898,3.686,3.784
0,Cosmo/OpenSwiftUI,Swift,14,110,3,53,1.055,1.051,1.038,3.272,3.413,3.034
0,younatics/YNDropDownMenu,Swift,12,13687,9,718,1.477,1.46,1.364,1.847,1.927,1.825
0,apptekstudios/ASCollectionView,Swift,65,13997,19,895,2.393,2.261,1.882,6.228,5.512,7.081
0,JoniVR/VerticalCardSwiper,Swift,15,1780,7,1260,2.117,2.021,1.706,4.222,4.435,4.031
0,Nike-Inc/Willow,Swift,29,522,11,2632,2.103,1.998,1.68,3.78,3.026,4.177
0,ortuman/SwiftForms,Swift,25,5959,19,2326,3.125,2.925,2.462,2.975,2.664,2.777
0,psharanda/Atributika,Swift,18,877,14,2782,3.036,2.837,2.566,1.039,1.027,1.051
0,uraimo/SwiftyGPIO,Swift,45,985,25,2875,2.137,2.033,2.055,5.967,5.817,5.58
0,Nirma/UIFontComplete,Swift,33,132,9,1862,2.402,2.276,1.901,2.849,2.69,2.926
0,yoavlt/LiquidLoader,Swift,10,13631,12,1654,2.14,2.06,1.696,2.045,2.014,1.885
