,name,language,pull_requests,size,contributors,age,contributor_xp1,contributor_xp2,contributor_xp3,pr_points1,pr_points2,pr_points3
0,emaloney/CleanroomLogger,Swift,8,10057,8,1621,2.866,2.767,2.333,2.143,2.149,2.068
0,SteveBarnegren/TweenKit,Swift,9,440,4,1291,1.331,1.302,1.282,2.162,2.041,1.826
0,hatashiro/kawa,Swift,5,1580,7,2333,1.835,1.753,1.478,1.441,1.409,1.566
0,mikaoj/BSImagePicker,Swift,63,10186,35,3606,4.256,3.939,3.228,3.005,2.943,3.045
0,swiftgif/SwiftGif,Swift,16,3999,17,2260,4.412,4.089,3.134,2.994,2.822,2.904
0,BenEmdon/CenteredCollectionView,Swift,21,23132,11,1240,2.917,2.734,2.029,2.213,2.185,2.075
0,yannickl/QRCodeReader.swift,Swift,30,2296,19,2402,2.251,2.134,1.874,5.265,4.654,5.233
0,ra1028/Former,Swift,27,875,17,1629,2.784,2.65,2.317,3.805,4.058,3.776
0,amitburst/HackerNews,Swift,7,573,6,914,1.498,1.452,1.25,1.298,1.42,1.301
0,hollance/CoreMLHelpers,Swift,5,975,6,1073,1.918,1.836,1.615,1.617,1.437,1.79
0,attaswift/BTree,Swift,5,2131,2,1196,0.999,1.0,1.0,1.001,1.001,1.001
0,ClintJang/awesome-swift-korean-lecture,Swift,5,386,6,1880,1.65,1.588,1.461,1.948,1.783,2.004
0,devxoul/RxTodo,Swift,10,190,6,1162,1.489,1.458,1.312,3.138,3.151,3.067
0,RxSwiftCommunity/RxSwiftExt,Swift,102,851,52,1624,2.904,2.864,2.655,7.72,7.707,7.171
0,pointfreeco/swift-tagged,Swift,31,148,15,682,2.184,2.105,1.759,3.143,2.748,3.104
0,whitesmith/WSTagsField,Swift,47,269,26,1878,2.822,2.647,2.378,4.168,3.705,4.225
0,exyte/ActivityIndicatorView,Swift,9,3914,7,1348,2.043,1.979,2.012,1.389,1.365,1.369
0,luosheng/OpenSim,Swift,24,376,14,1594,3.032,2.846,2.512,4.304,4.095,4.659
0,vapor/fluent,Swift,207,4430,62,1851,5.962,5.506,4.484,4.461,3.452,4.524
0,aschuch/AwesomeCache,Swift,26,153,18,971,3.56,3.321,2.544,2.902,2.942,2.981
0,efremidze/Cluster,Swift,29,6175,9,1962,2.165,2.055,1.671,3.951,3.654,3.727
0,yysskk/SwipeMenuViewController,Swift,28,338,12,1004,2.989,2.81,2.246,4.524,4.837,4.443
0,JiriTrecak/Laurine,Swift,17,690,8,734,1.705,1.642,1.42,3.284,3.242,3.528
0,Yalantis/PullToRefresh,Swift,12,200,33,1785,4.171,4.021,3.312,2.361,2.291,2.147
0,venmo/Static,Swift,75,538,29,2308,3.483,3.417,2.871,6.635,6.324,7.014
0,PiXeL16/RevealingSplashView,Swift,17,19703,11,2355,2.139,2.039,1.637,3.435,3.441,3.767
0,exyte/ConcentricOnboarding,Swift,8,15922,10,1619,1.848,1.816,1.601,1.104,1.093,1.104
0,carson-katri/reddit-swiftui,Swift,10,933,4,390,1.342,1.362,1.356,2.429,2.646,2.314
0,MarioIannotta/PullUpController,Swift,11,5156,9,851,2.235,2.121,1.898,2.507,2.629,2.226
0,TakeScoop/SwiftyRSA,Swift,36,5139,26,3167,5.26,4.855,3.738,3.842,3.592,4.188
0,Flight-School/AnyCodable,Swift,22,97,15,1643,2.155,2.095,1.73,3.308,2.663,3.699
0,juanpablofernandez/SwiftyOnboard,Swift,6,2390,5,1676,1.336,1.323,1.311,2.269,2.459,2.218
0,yeahdongcn/UIColor-Hex-Swift,Swift,28,187,24,2980,3.441,3.216,2.574,2.299,2.128,2.072
0,DeclarativeHub/ReactiveKit,Swift,64,986,24,2310,3.03,2.848,2.459,2.341,2.157,2.579
0,ProfileCreator/ProfileCreator,Swift,9,21826,6,2684,2.118,2.117,2.124,1.619,1.623,1.582
0,slazyk/Observable-Swift,Swift,6,106,5,670,1.898,1.815,1.636,1.507,1.489,1.553
0,JiongXing/PhotoBrowser,Swift,19,29686,9,2393,2.345,2.215,1.892,3.089,2.821,3.108
0,radex/SwiftyTimer,Swift,8,87,10,1256,2.428,2.306,1.77,2.046,2.069,1.89
0,GitHawkApp/StyledTextKit,Swift,38,3326,8,522,1.911,1.855,1.578,3.0,2.743,3.014
0,marcosgriselli/Sizes,Swift,13,3101,5,453,1.239,1.218,1.117,2.794,2.846,2.736
0,sahin/VideoSplashKit,Swift,11,4550,12,803,2.295,2.189,1.873,1.233,1.271,1.269
0,wulkano/Aperture,Swift,23,127,7,1281,1.159,1.154,1.111,4.581,4.604,4.895
0,gordontucker/FittedSheets,Swift,24,23358,28,727,1.408,1.382,1.429,1.304,1.259,1.252
0,Lision/WKWebViewJavascriptBridge,Swift,8,481,5,1433,1.808,1.729,1.46,2.292,2.51,2.46
0,jeantimex/ios-swift-collapsible-table-section,Swift,13,5367,3,1172,1.147,1.136,1.1,3.124,2.888,3.505
0,UrbanApps/Armchair,Swift,38,3320,23,1869,3.847,3.58,2.959,2.7,2.465,2.685
0,mischa-hildebrand/AlignedCollectionViewFlowLayout,Swift,5,445,5,921,1.397,1.372,1.39,1.36,1.41,1.266
0,krzysztofzablocki/Difference,Swift,22,2760,14,1914,2.186,2.231,2.133,2.862,2.67,3.059
0,arturdev/AMSlideMenu2,Swift,7,5211,6,682,1.592,1.541,1.351,1.879,1.745,1.463
0,andreamazz/SubtleVolume,Swift,9,1185,8,740,1.328,1.299,1.313,2.109,2.244,2.2
0,fulldecent/FDWaveformView,Swift,37,4655,22,2921,3.009,2.875,2.632,1.666,1.604,1.644
0,ReactKit/ReactKit,Swift,23,1131,3,267,1.352,1.318,1.228,4.629,4.495,5.044
0,younatics/YNSearch,Swift,5,6384,5,275,1.281,1.254,1.228,1.597,1.622,1.383
0,nsomar/Swiftline,Swift,14,2973,11,730,2.553,2.416,2.237,1.653,1.623,1.665
0,freshOS/KeyboardLayoutGuide,Swift,18,6070,11,1525,2.458,2.329,1.838,2.63,2.521,2.802
0,halo/LinkLiar,Swift,5,5342,3,3296,1.426,1.385,1.369,1.025,1.031,1.021
0,didierbrun/DBPathRecognizer,Swift,7,565,7,2674,2.612,2.703,3.058,1.279,1.233,1.376
0,marmelroy/Format,Swift,7,134,6,131,2.146,2.037,1.651,1.7,1.365,2.085
0,kaandedeoglu/KDCircularProgress,Swift,24,1822,17,2975,2.62,2.469,2.511,3.043,2.877,3.36
0,fermoya/SwiftUIPager,Swift,72,39913,20,667,3.283,3.062,2.843,6.119,5.177,5.892
0,krzyzanowskim/Natalie,Swift,55,7905,24,1309,2.396,2.295,2.133,4.987,4.927,4.886
0,segecey/SwiftIconFont,Swift,41,2708,30,2470,4.838,4.487,4.273,3.527,3.116,3.075
0,teodorpatras/SideMenuController,Swift,8,9692,5,1328,1.835,1.755,1.604,1.182,1.258,1.185
0,mkoehnke/WKZombie,Swift,33,2647,6,826,1.756,1.689,1.428,5.259,5.018,6.25
0,tomvanzummeren/TZStackView,Swift,14,479,13,285,2.652,2.502,2.298,2.133,2.127,1.863
0,nmdias/FeedKit,Swift,33,1066,20,2335,4.053,3.756,3.115,2.661,2.367,3.003
0,nsomar/Guaka,Swift,47,271,8,1071,2.05,1.995,1.813,7.669,6.81,8.037
0,badrinathvm/StepperView,Swift,70,22805,7,1394,1.808,1.731,1.63,7.106,5.035,8.265
0,kostiakoval/WatchKit-Apps,Swift,16,4577,3,748,1.103,1.094,1.096,2.157,1.997,2.123
0,candostdagdeviren/CDAlertView,Swift,11,1354,5,1505,1.436,1.403,1.264,2.466,2.31,2.479
0,apasccon/SearchTextField,Swift,14,13461,14,1129,1.217,1.198,1.21,1.931,2.037,2.065
0,ArtSabintsev/FontBlaster,Swift,22,15736,12,2879,2.336,2.207,1.82,2.318,2.206,1.966
0,kentya6/KYCircularProgress,Swift,7,8837,6,1462,2.013,1.915,1.807,1.642,1.644,1.678
0,kakaopensource/KakaJSON,Swift,11,322,4,23,1.269,1.274,1.235,1.017,1.024,1.021
0,AvdLee/CombineSwiftPlayground,Swift,7,1056,4,449,1.619,1.588,1.42,1.803,1.634,1.846
0,Lickability/PinpointKit,Swift,95,16865,18,1848,3.497,3.44,3.156,6.187,6.072,7.22
0,RxSwiftCommunity/RxRealm,Swift,50,21740,35,1686,3.899,3.649,2.767,5.458,4.91,5.527
0,rockbruno/SwiftInfo,Swift,33,2917,8,949,1.56,1.51,1.37,4.877,4.118,5.416
0,onevcat/Hedwig,Swift,5,279,5,157,1.135,1.123,1.072,1.34,1.419,1.283
0,pointfreeco/swift-overture,Swift,37,166,16,839,2.45,2.334,1.885,5.655,5.418,5.885
0,benjaminmayo/merchantkit,Swift,11,42039,9,1409,1.586,1.53,1.324,2.464,1.976,2.724
0,bignerdranch/Freddy,Swift,91,1508,29,1164,3.698,3.566,3.182,4.458,4.236,4.974
0,dgurkaynak/Penc,Swift,8,10683,6,1604,1.426,1.385,1.295,2.636,2.753,2.299
0,davdroman/Popsicle,Swift,7,1849,3,1008,1.331,1.315,1.209,1.914,1.782,1.51
0,schmidyy/Loaf,Swift,7,119,5,630,1.402,1.363,1.204,1.497,1.512,1.346
0,dmytro-anokhin/url-image,Swift,18,1391,1,587,0.5,0.5,0.5,1.415,1.333,1.476
0,nathantannar4/InputBarAccessoryView,Swift,59,6294,22,2195,3.46,3.28,3.049,2.784,2.396,2.048
0,cesarferreira/SwiftEventBus,Swift,17,155,11,2230,1.519,1.48,1.32,1.78,1.887,1.719
0,neoneye/SwiftyFORM,Swift,10,1602,7,2057,1.668,1.606,1.33,2.63,2.754,2.616
0,JensRavens/Interstellar,Swift,25,223,24,1366,2.753,2.592,2.167,1.836,1.729,2.05
0,steamclock/bluejay,Swift,58,18053,12,1795,2.665,2.688,2.732,4.931,4.349,4.328
0,krzysztofzablocki/KZFileWatchers,Swift,12,2274,11,1978,1.718,1.674,1.474,2.729,2.71,2.697
0,shu223/watchOS-2-Sampler,Swift,5,1358,3,123,1.264,1.25,1.179,2.022,1.956,2.214
0,devxoul/SwiftyImage,Swift,16,84,3,1712,1.183,1.165,1.083,2.908,2.652,2.946
0,joshaber/Few.swift,Swift,66,1404,2,345,0.999,1.0,1.0,7.561,6.457,7.753
0,efremidze/VisualEffectView,Swift,14,7246,7,2615,1.615,1.555,1.305,4.028,3.704,3.693
0,totocaster/Typist,Swift,16,107,12,1572,2.248,2.141,1.994,2.137,2.138,2.229
0,antiguab/BATabBarController,Swift,31,3068,1,1429,0.5,0.5,0.5,3.031,2.595,2.919
0,cezheng/Fuzi,Swift,26,645,19,2797,1.587,1.555,1.606,2.214,2.021,2.481
0,artemgordinskiy/Spotifree,Swift,15,9174,9,1743,1.954,1.877,1.694,2.112,2.093,1.806
0,cats-oss/Sica,Swift,21,13096,3,579,1.525,1.558,1.609,2.745,2.534,2.511
0,KennethTsang/GrowingTextView,Swift,13,1064,8,1912,2.397,2.267,1.924,3.91,4.089,4.125
0,WeTransfer/Mocker,Swift,83,1084,28,2421,2.909,2.749,2.245,6.315,7.177,6.595
0,kciter/GlitchLabel,Swift,6,6840,7,2433,1.766,1.691,1.429,2.359,2.471,2.128
0,Anviking/Decodable,Swift,53,663,17,817,2.629,2.482,2.219,5.516,4.444,5.709
0,gpbl/SwiftChart,Swift,20,274,14,1444,1.836,1.759,1.619,2.53,2.39,2.328
0,wickwirew/Runtime,Swift,44,987,18,2204,2.851,2.682,2.229,5.218,4.865,5.029
0,toineheuvelmans/Metron,Swift,6,2047,3,705,1.031,1.029,1.033,1.16,1.17,1.148
0,tristanhimmelman/HidingNavigationBar,Swift,16,2833,12,1045,2.367,2.24,1.931,2.774,2.683,2.613
0,NoTests/RxFeedback.swift,Swift,13,451,11,1364,2.642,2.511,2.085,2.864,3.012,2.996
0,skywinder/GaugeKit,Swift,19,9540,13,1649,1.868,1.789,1.594,3.922,3.101,4.057
0,romansorochak/ParallaxHeader,Swift,6,9437,7,952,2.552,2.401,2.035,1.545,1.616,1.665
0,CombineCommunity/RxCombine,Swift,7,936,7,467,1.639,1.592,1.41,1.719,1.637,1.661
0,scihant/CTPanoramaView,Swift,6,3435,8,1667,1.933,1.89,1.819,1.651,1.683,1.651
0,kareman/SwiftShell,Swift,29,3238,11,2222,2.801,2.624,2.034,4.898,4.54,4.25
0,delba/JASON,Swift,8,904,10,503,2.044,1.941,1.663,1.472,1.564,1.535
0,danger/swift,Swift,363,2272,66,2278,3.265,3.1,2.579,10.522,8.0,7.024
0,bryx-inc/BRYXBanner,Swift,28,845,27,2941,2.822,2.679,2.27,3.196,2.996,2.801
0,jogendra/example-ios-apps,Swift,97,151,48,1886,4.018,3.729,3.04,20.633,15.597,26.743
0,FabrizioBrancati/BFKit-Swift,Swift,22,25468,12,1378,1.928,1.84,1.876,3.244,2.94,3.325
0,tadija/AEXML,Swift,26,346,26,2505,3.234,3.017,2.541,3.327,3.613,3.81
0,ivanvorobei/SPLarkController,Swift,6,4706,6,555,1.566,1.515,1.289,1.374,1.504,1.443
0,cocoatoucher/AIFlatSwitch,Swift,8,139,6,1448,1.156,1.153,1.17,2.003,1.803,1.762
0,MakeAWishFoundation/SwiftyMocky,Swift,24,25710,26,1818,5.222,4.852,4.163,3.184,2.723,3.339
0,kaishin/ImageScout,Swift,7,1066,5,1197,1.527,1.514,1.498,1.936,1.788,1.89
0,GitHawkApp/ContextMenu,Swift,25,239,9,449,1.969,1.91,1.598,5.223,4.846,5.824
0,steipete/InterposeKit,Swift,16,5724,8,329,1.906,1.819,1.425,1.425,1.398,1.464
0,mac-gallagher/MultiProgressView,Swift,29,2076,1,738,0.5,0.5,0.5,4.192,3.885,4.013
0,AliSoftware/Dip,Swift,25,1818,15,1544,1.676,1.628,1.448,5.924,5.63,5.709
0,DroidsOnRoids/RxSwiftExamples,Swift,5,166,5,590,1.181,1.165,1.11,1.84,1.962,1.69
0,wangshengjia/LeeGo,Swift,7,3066,6,925,1.379,1.343,1.181,1.706,1.713,1.75
0,suzuki-0000/CountdownLabel,Swift,12,4162,10,2238,2.278,2.193,2.099,2.522,2.37,2.627
0,spacenation/swiftui-grid,Swift,40,27691,3,470,1.575,1.519,1.426,3.5,3.246,3.843
0,iltercengiz/ICViewPager,Swift,16,177,7,536,1.668,1.652,1.709,2.575,2.24,2.81
0,ennioma/arek,Swift,51,5245,13,694,3.219,3.008,2.769,4.644,4.534,4.033
0,fastred/IBAnalyzer,Swift,11,533,5,465,1.826,1.745,1.511,1.615,1.39,1.637
0,KyoheiG3/DynamicBlurView,Swift,15,411,10,2357,2.41,2.279,2.022,3.625,3.355,3.572
0,IBDecodable/IBLinter,Swift,111,16486,25,1573,3.842,3.596,2.774,7.143,5.769,6.143
0,fruitcoder/ReplaceAnimation,Swift,5,38425,4,1708,1.502,1.453,1.303,1.019,1.011,1.028
0,naoyashiga/Dunk,Swift,7,4498,5,427,1.733,1.67,1.52,1.358,1.278,1.492
0,insanoid/SwiftyJSONAccelerator,Swift,23,4584,11,2571,2.254,2.137,2.097,3.796,3.628,3.819
0,indragiek/DominantColor,Swift,22,1769,14,3053,2.574,2.435,2.117,4.138,3.995,4.186
0,krzysztofzablocki/LinkedConsole,Swift,17,556,13,153,2.436,2.506,2.47,2.583,2.617,2.517
0,wokalski/Diff.swift,Swift,30,252,9,571,2.608,2.48,2.291,2.821,2.769,2.772
0,izqui/Taylor,Swift,17,19323,8,602,2.385,2.295,1.975,2.217,2.052,1.938
0,GraphQLSwift/GraphQL,Swift,56,776,20,2132,2.407,2.413,2.236,5.992,6.075,6.572
0,gabrieloc/GIOVANNI,Swift,8,6925,1,809,0.5,0.5,0.5,2.507,2.72,2.47
0,gmertk/GMStepper,Swift,10,1086,9,3095,1.822,1.776,1.523,2.622,2.957,2.708
0,krisk/fuse-swift,Swift,16,120,12,1122,2.778,2.615,2.161,4.159,3.983,3.919
0,pointfreeco/episode-code-samples,Swift,26,17171,19,851,2.459,2.338,1.86,3.112,3.017,3.259
0,soffes/RateLimit,Swift,12,123,9,1799,1.931,1.851,1.545,1.831,1.722,1.67
0,jariz/Noti,Swift,6,1415,6,1195,1.676,1.633,1.563,1.12,1.116,1.114
0,ArtSabintsev/Zephyr,Swift,24,11702,13,2849,3.188,2.977,2.182,2.928,2.749,2.926
0,Flight-School/Money,Swift,6,167,3,1026,1.299,1.27,1.138,1.924,1.707,2.08
0,twostraws/CodeScanner,Swift,8,123,37,180,4.493,4.38,3.453,1.598,1.723,1.617
0,dmrschmidt/DSWaveformImage,Swift,6,13925,12,2394,2.565,2.421,2.179,1.681,1.559,1.847
0,matteopuc/swiftui-navigation-stack,Swift,11,1096,8,426,2.125,2.031,1.618,1.998,1.989,1.99
0,ReactKit/SwiftState,Swift,10,429,16,306,2.529,2.388,1.837,2.087,2.065,2.057
0,WeTransfer/Diagnostics,Swift,87,4070,17,1554,2.255,2.151,1.708,5.923,5.564,6.339
0,ProcedureKit/ProcedureKit,Swift,35,12093,30,1377,4.183,3.876,2.521,7.86,7.281,7.164
0,exyte/ScalingHeaderScrollView,Swift,18,30782,10,901,2.023,2.011,1.921,2.832,2.921,2.826
0,raphaelhanneken/iconizer,Swift,10,8133,9,2335,2.167,2.056,1.96,1.078,1.076,1.086
0,swiftcsv/SwiftCSV,Swift,49,318,26,3387,3.312,3.221,3.028,4.616,3.531,4.837
0,turbolinks/turbolinks-ios,Swift,33,419,10,2006,2.137,2.153,2.052,4.99,4.87,5.533
0,jcavar/refresher,Swift,7,1178,4,1123,1.39,1.355,1.216,2.321,2.255,2.373
0,RxSwiftCommunity/Action,Swift,107,898,46,2885,3.231,3.179,2.953,12.106,10.659,11.465
0,CosmicMind/Graph,Swift,25,33755,8,190,1.492,1.554,1.665,3.263,2.871,3.656
0,louisdh/savannakit,Swift,9,8711,4,175,1.166,1.155,1.098,2.241,2.376,2.28
0,bevy/photo-editor,Swift,20,5163,8,950,1.678,1.621,1.479,2.44,2.246,2.528
0,ergunemr/BottomPopup,Swift,6,227,6,1096,2.194,2.082,2.049,1.492,1.444,1.429
0,CodySchrank/gSwitch,Swift,8,21734,8,1077,2.259,2.141,2.072,1.588,1.556,1.551
0,jpsim/PeerKit,Swift,10,59,7,726,1.635,1.596,1.54,2.204,1.975,2.338
0,seedco/StackViewController,Swift,37,830,10,2003,2.667,2.598,2.497,5.432,5.251,5.739
0,ra1028/RAReorderableLayout,Swift,14,40863,9,706,2.039,1.961,1.685,1.323,1.285,1.248
0,cpisciotta/xcbeautify,Swift,33,5235,45,1198,5.979,5.636,4.297,4.682,3.833,5.31
0,migueldeicaza/SwiftTerm,Swift,39,3631,16,668,3.768,3.511,2.708,2.832,2.838,2.389
0,gilesvangruisen/Swift-YouTube-Player,Swift,25,103,11,1983,2.009,1.923,1.545,3.084,2.889,2.829
0,ruddfawcett/Notepad,Swift,24,328,16,1283,3.324,3.189,2.886,3.14,2.976,2.85
0,dgraham/Ka-Block,Swift,62,4437,17,2435,1.485,1.465,1.443,3.186,3.437,3.103
0,mac-gallagher/Shuffle,Swift,76,16756,7,615,2.195,2.078,1.723,3.226,3.218,3.346
0,cxa/MenuItemKit,Swift,7,707,5,1169,1.63,1.574,1.425,1.752,1.683,1.905
0,valentinjahanmanesh/loady,Swift,6,14124,4,1375,1.327,1.3,1.189,1.345,1.282,1.166
0,naru-jpn/View2ViewTransition,Swift,12,12676,6,828,1.779,1.705,1.468,2.95,2.667,3.233
0,JohnSundell/ShellOut,Swift,19,59,11,1135,2.46,2.331,1.908,4.068,3.979,4.352
0,pointfreeco/swift-case-paths,Swift,6,678,16,99,3.605,3.368,2.367,1.4,1.345,1.299
0,markohlebar/Import,Swift,13,5599,3,2016,1.508,1.511,1.426,2.672,2.731,2.862
0,davedelong/DDMathParser,Swift,19,962,14,3568,2.051,1.953,1.741,1.584,1.468,1.541
0,Esqarrouth/EZSwipeController,Swift,11,4228,10,1792,1.545,1.512,1.594,2.87,2.635,3.137
0,railsware/Sleipnir,Swift,7,1602,5,657,1.499,1.49,1.391,1.703,1.663,1.6
0,jkpang/PPBadgeView,Swift,7,1412,6,544,1.741,1.683,1.392,1.627,1.426,1.842
0,jakeheis/SwiftCLI,Swift,34,2340,21,2607,3.238,3.02,2.531,4.943,4.802,5.069
0,freshOS/Networking,Swift,19,210,12,1384,2.548,2.406,1.872,3.715,3.238,4.407
0,AndreyPanov/ApplicationCoordinator,Swift,19,450,6,1311,1.512,1.462,1.368,3.773,3.44,3.892
0,nickoneill/Pantry,Swift,27,139,15,446,2.857,2.717,2.261,4.02,3.967,3.935
