,name,language,pull_requests,size,contributors,age,contributor_xp1,contributor_xp2,contributor_xp3,pr_points1,pr_points2,pr_points3
0,belozierov/SwiftCoroutine,Swift,10,4155,3,555,1.259,1.235,1.143,1.637,1.545,1.678
0,ThasianX/ElegantTimeline-SwiftUI,Swift,11,4352,2,64,0.999,1.0,1.0,2.662,2.384,3.002
0,thoughtbot/Runes,Swift,58,252,13,1960,2.811,2.637,2.206,7.697,6.631,8.485
0,exyte/ReadabilityKit,Swift,8,19642,9,2416,1.612,1.586,1.491,1.87,1.75,2.102
0,cocoacontrols/SemanticUI,Swift,6,916,6,1357,1.428,1.393,1.264,1.622,1.583,1.587
0,honghaoz/Ji,Swift,12,509,4,1525,1.219,1.199,1.119,3.098,2.894,3.145
0,rushisangani/BiometricAuthentication,Swift,6,322,5,695,1.519,1.5,1.565,1.763,1.855,1.87
0,frzi/swiftui-router,Swift,5,4801,7,401,2.751,2.58,2.32,1.264,1.212,1.119
0,inamiy/SwiftRewriter,Swift,14,128,4,299,1.576,1.52,1.416,2.573,2.903,2.753
0,yenom/BitcoinKit,Swift,68,5629,14,601,2.455,2.334,1.85,2.17,2.109,2.418
0,pointfreeco/swift-nonempty,Swift,16,96,13,725,2.065,1.974,1.615,4.112,3.523,4.364
0,saidsikira/Overdrive,Swift,5,1872,6,281,1.95,1.868,1.782,1.332,1.302,1.278
0,agens-no/swiff,Swift,13,33,8,1357,1.206,1.2,1.189,3.316,3.139,2.613
0,HHK1/PryntTrimmerView,Swift,16,18178,11,1657,1.792,1.721,1.493,4.28,4.027,3.792
0,plu/pxctest,Swift,6,1430,4,222,1.33,1.299,1.275,2.375,2.4,2.25
0,MoZhouqi/KMPlaceholderTextView,Swift,9,200,9,2076,2.671,2.512,2.004,2.777,2.864,2.82
0,mcmatan/ImageOpenTransition,Swift,5,490,4,661,1.223,1.207,1.128,1.565,1.688,1.662
0,osteslag/Changeset,Swift,26,550,15,1511,2.118,2.026,1.77,3.448,3.387,3.337
0,nicklockwood/Expression,Swift,8,684,9,2341,1.988,1.893,1.471,1.736,1.738,1.577
0,soffes/Clock.saver,Swift,6,196,6,2595,1.491,1.444,1.248,1.017,1.022,1.015
0,ikesyo/Himotoki,Swift,135,377,10,1417,1.776,1.701,1.816,7.103,6.696,8.351
0,Gradients/Gradients,Swift,13,1451,6,1508,1.582,1.531,1.427,2.661,2.37,2.605
0,shima11/FlexiblePageControl,Swift,13,29327,7,2352,1.471,1.429,1.266,2.822,3.487,2.958
0,ranesr/SwiftIcons,Swift,11,6627,6,921,1.625,1.57,1.551,2.689,2.864,2.768
0,radianttap/CardPresentationController,Swift,5,12070,3,83,1.37,1.339,1.219,1.123,1.108,1.159
0,efremidze/Shiny,Swift,5,1310,1,1722,0.5,0.5,0.5,1.943,1.855,1.975
0,ipraba/EPSignature,Swift,9,371,9,921,2.181,2.076,1.814,1.364,1.334,1.428
0,weitieda/bottom-sheet,Swift,8,4224,8,930,1.735,1.677,1.703,2.841,2.823,2.619
0,rundfunk47/stinsen,Swift,28,1876,17,934,2.752,2.596,2.377,3.566,3.186,3.36
0,ThasianX/ElegantCalendar,Swift,10,31293,3,853,1.365,1.33,1.309,1.91,1.899,1.945
0,Esqarrouth/QorumLogs,Swift,21,105,13,592,1.713,1.676,1.775,2.486,2.424,2.47
0,arn00s/cariocamenu,Swift,9,6919,1,1055,0.5,0.5,0.5,2.099,2.165,1.885
0,ekazaev/ChatLayout,Swift,9,17284,2,1191,0.999,1.0,1.0,1.677,1.528,1.812
0,Alecrim/AlecrimCoreData,Swift,9,15487,18,853,2.693,2.53,1.975,2.363,2.396,2.251
0,babylonhealth/DrawerKit,Swift,44,12745,7,616,2.487,2.416,2.28,5.243,4.425,5.172
0,draveness/NightNight,Swift,10,14787,9,1067,1.336,1.307,1.179,2.94,3.019,3.22
0,bvogelzang/SevenSwitch,Swift,13,1141,11,839,1.82,1.773,1.543,1.356,1.29,1.433
0,josejuanqm/VersaPlayer,Swift,16,5498,11,898,1.973,1.907,1.731,1.723,1.777,1.681
0,buildasaurs/Buildasaur,Swift,71,7013,11,478,2.526,2.379,2.15,4.023,3.465,4.34
0,avito-tech/Paparazzo,Swift,11,20247,11,1883,2.183,2.17,1.981,3.368,3.744,3.322
0,CoreOffice/XMLCoder,Swift,111,1685,32,810,5.086,4.753,3.46,11.431,10.262,11.582
0,prolificinteractive/Caishen,Swift,60,1349,12,960,1.504,1.498,1.4,5.273,4.927,5.305
0,Building42/Telegraph,Swift,11,1354,14,1454,1.614,1.557,1.486,2.284,2.423,2.359
0,jobandtalent/AnimatedTextInput,Swift,30,3314,20,962,3.202,3.015,2.379,2.611,2.265,2.509
0,loganwright/Genome,Swift,37,2348,14,837,2.478,2.339,2.239,3.265,3.16,3.753
0,younatics/ExpandableCell,Swift,25,5597,12,1693,1.654,1.636,1.663,5.051,4.837,5.039
0,devlucky/Kakapo,Swift,62,2061,8,519,1.535,1.525,1.61,5.446,4.642,4.166
0,FutureKit/FutureKit,Swift,41,1669,14,1016,2.033,1.939,1.76,3.402,2.822,3.704
0,Nirma/Attributed,Swift,52,119,15,1426,2.987,2.825,2.598,5.176,4.657,6.107
0,FortechRomania/ios-mvp-clean-architecture,Swift,10,299,6,1075,2.099,2.071,1.956,1.467,1.301,1.677
0,shoheiyokoyama/Koyomi,Swift,12,5886,6,482,1.437,1.401,1.414,2.159,2.039,2.242
0,efremidze/Haptica,Swift,10,720,5,1975,1.64,1.581,1.385,2.308,2.08,1.857
0,JanGorman/Agrume,Swift,248,2644,29,3179,1.849,1.825,1.663,6.092,6.327,6.464
0,arnoappenzeller/PiPifier,Swift,6,30146,5,136,1.78,1.724,1.647,1.448,1.49,1.511
0,bmoliveira/MarkdownKit,Swift,32,636,20,1829,5.402,5.145,4.246,3.976,3.633,4.237
0,yannickl/AwaitKit,Swift,15,274,11,1849,1.667,1.63,1.451,1.674,1.561,1.463
0,sgr-ksmt/PDFGenerator,Swift,31,939,10,1376,1.652,1.591,1.404,4.215,4.064,4.526
0,Vaberer/Font-Awesome-Swift,Swift,24,839,17,865,3.151,2.957,2.729,3.443,2.984,3.287
0,attaswift/BigInt,Swift,35,2416,22,2834,4.147,3.853,3.019,2.369,1.885,2.562
0,CSolanaM/SkeletonUI,Swift,12,1195,2,1579,0.999,1.0,1.0,2.279,2.327,2.212
0,aschuch/QRCode,Swift,12,165,5,589,1.82,1.742,1.697,2.851,2.959,2.983
0,congnd/FMPhotoPicker,Swift,20,4099,10,963,3.191,3.044,2.676,1.694,1.669,1.696
0,llvm-swift/LLVMSwift,Swift,197,7653,17,2327,3.579,3.356,2.868,5.454,4.69,4.936
0,DianQK/Flix,Swift,9,2378,3,352,1.029,1.027,1.015,2.003,1.951,2.141
0,Alamofire/AlamofireNetworkActivityIndicator,Swift,26,985,12,1519,2.192,2.089,1.7,3.925,3.21,3.569
0,JohnSundell/Wrap,Swift,20,603,12,699,1.448,1.41,1.261,1.779,1.528,2.061
0,bhlvoong/LBTATools,Swift,8,533,5,331,1.579,1.534,1.316,1.823,2.003,1.673
0,daisuke0131/ViewMonitor,Swift,15,14562,4,1960,1.095,1.088,1.098,2.736,2.437,2.702
0,pointfreeco/swift-html,Swift,40,305,14,1101,2.922,2.806,2.267,4.1,3.266,4.388
0,gkye/ComplimentaryGradientView,Swift,8,30224,2,758,0.999,1.0,1.0,1.668,1.606,1.684
0,spacenation/swiftui-sliders,Swift,22,3357,5,989,1.51,1.461,1.446,2.298,2.104,2.23
0,iCepa/iCepa,Swift,6,3446,6,2181,1.862,1.784,1.814,1.601,1.577,1.657
0,ishkawa/DataSourceKit,Swift,11,1283,2,39,0.999,1.0,1.0,2.649,2.5,3.015
0,owensd/json-swift,Swift,15,25755,10,850,1.714,1.649,1.378,2.065,2.044,2.127
0,costachung/neumorphic,Swift,6,2514,4,333,1.342,1.321,1.236,2.301,2.505,2.261
0,aataraxiaa/ScalingCarousel,Swift,27,16596,5,1473,1.673,1.608,1.519,4.135,3.802,4.628
0,carson-katri/swift-request,Swift,14,704,7,528,1.32,1.299,1.207,3.14,2.905,3.217
0,soyersoyer/SwCrypt,Swift,8,169,8,1471,1.492,1.448,1.401,2.173,1.76,2.591
0,Bouke/SwiftInitializerGenerator,Swift,5,1429,4,1065,1.806,1.739,1.621,1.827,1.87,1.939
0,vtourraine/AcknowList,Swift,26,1447,18,1981,2.694,2.533,2.357,2.065,2.042,1.786
0,radianttap/Coordinator,Swift,12,12684,8,1768,1.944,1.853,1.493,1.292,1.305,1.191
0,WorldDownTown/RangeSeekSlider,Swift,9,2963,6,753,1.177,1.16,1.186,1.643,1.651,1.694
0,BendingSpoons/tempura-swift,Swift,72,9289,26,1857,4.01,3.8,3.242,2.749,2.365,2.569
0,jimmyjose-dev/LocationManager,Swift,8,174,9,1895,1.886,1.8,1.604,2.099,2.093,1.653
0,delannoyk/AudioPlayer,Swift,24,520,10,1977,2.387,2.267,2.003,1.508,1.389,1.585
0,maustinstar/liquid,Swift,5,25375,5,511,1.111,1.103,1.078,1.832,1.958,2.025
0,troystribling/BlueCap,Swift,15,6911,8,1227,1.436,1.395,1.314,1.826,1.668,1.454
0,wxxsw/GSMessages,Swift,21,10752,11,2265,2.84,2.669,2.307,2.596,2.355,2.667
0,ayanonagon/Parsimmon,Swift,14,220,8,853,2.085,1.988,1.702,1.629,1.464,1.643
0,giulio92/GLTableCollectionView,Swift,14,12643,3,778,1.442,1.399,1.316,4.246,4.027,4.292
0,jamf/PPPC-Utility,Swift,36,6691,14,1956,2.121,2.187,2.333,4.192,3.795,4.248
0,maxsokolov/TableKit,Swift,51,1250,12,1638,1.863,1.779,1.611,5.933,5.046,6.245
0,AndyQ/NFCPassportReader,Swift,12,1594,14,1090,1.639,1.582,1.543,2.221,2.539,2.251
0,icanzilb/Timelane,Swift,5,3163,4,276,1.471,1.426,1.351,1.145,1.169,1.165
0,RxSwiftCommunity/RxOptional,Swift,39,263,27,1807,3.963,3.896,3.419,3.959,3.497,3.651
0,kukushi/SideMenu,Swift,15,7661,9,1994,1.686,1.626,1.488,2.932,2.724,3.152
0,utahiosmac/Marshal,Swift,55,805,13,2014,3.196,3.081,2.634,3.452,2.945,3.703
0,yeahdongcn/RSBarcodes_Swift,Swift,39,481,27,3226,3.529,3.293,2.867,4.176,3.899,4.199
0,Boris-Em/ARCharts,Swift,27,1957,3,43,1.461,1.51,1.587,5.217,5.293,4.927
0,blaise-io/acelink,Swift,16,17644,7,1721,1.857,1.774,1.733,1.841,1.758,1.645
0,zixun/CocoaChinaPlus,Swift,7,39204,5,258,1.699,1.645,1.514,1.158,1.25,1.19
0,xmartlabs/PagerTabStripView,Swift,71,21456,13,1159,3.33,3.251,3.201,4.505,4.155,4.867
0,AnyImageKit/AnyImageKit,Swift,90,7257,10,1572,2.035,2.028,1.971,5.405,5.687,4.841
0,sergdort/CombineFeedback,Swift,16,14434,6,605,2.295,2.171,2.032,2.334,2.274,2.141
0,RedMadRobot/figma-export,Swift,76,45258,28,1359,3.306,3.096,2.81,4.652,4.701,3.774
0,mojilala/YoutubeSourceParserKit,Swift,6,51,6,229,1.949,1.864,1.663,1.598,1.523,1.324
0,Boris-Em/ColorKit,Swift,7,6697,3,1022,1.157,1.142,1.164,2.006,2.252,2.25
0,thii/SwiftHEXColors,Swift,25,208,23,2793,3.438,3.209,2.492,3.101,2.923,2.635
0,mathewsanders/Mustard,Swift,8,140,3,500,1.376,1.339,1.361,3.243,3.114,3.417
0,alickbass/CodableFirebase,Swift,23,123,9,1010,2.199,2.231,2.18,3.745,3.197,3.607
0,pascalbros/PAPermissions,Swift,6,6406,3,1397,1.094,1.109,1.125,2.129,1.921,2.289
0,jnross/Bluetility,Swift,5,403,7,2215,2.225,2.106,2.015,1.698,1.912,1.699
0,orlandos-nl/MongoKitten,Swift,9,4604,29,273,3.788,3.552,2.935,1.909,1.893,1.849
0,evgenyneu/SigmaSwiftStatistics,Swift,6,791,3,644,1.36,1.373,1.417,2.0,1.911,2.151
0,RxSwiftCommunity/RxAnimated,Swift,19,2515,13,1513,2.478,2.432,2.054,3.878,3.655,4.273
0,morizotter/SwiftyDrop,Swift,25,13001,7,1200,1.473,1.428,1.498,3.542,3.216,4.039
0,TBXark/PinterestSegment,Swift,5,405,4,1745,1.431,1.413,1.307,1.735,1.724,1.83
0,icanzilb/TaskQueue,Swift,9,379,7,1370,1.961,1.908,1.694,1.944,2.0,1.939
0,yankodimitrov/SwiftPasscodeLock,Swift,11,5147,5,555,1.842,1.843,1.865,1.209,1.159,1.22
0,gonzalonunez/Skeleton,Swift,7,403,3,1543,1.338,1.322,1.261,1.456,1.45,1.492
0,techprimate/TPPDF,Swift,31,25505,18,2301,3.146,2.948,2.625,3.58,3.231,3.813
0,Onix-Systems/RainyRefreshControl,Swift,5,2380,3,59,1.52,1.554,1.608,1.57,1.411,1.663
0,KiranJasvanee/OnlyPictures,Swift,6,21845,7,1462,2.053,2.009,1.824,1.451,1.615,1.502
0,krimpedance/KRProgressHUD,Swift,10,26923,8,1662,1.815,1.741,1.674,2.936,3.296,3.022
0,trustwallet/trust-web3-provider,Swift,109,3976,18,2200,3.207,3.09,2.901,5.04,3.74,6.249
0,br1sk/brisk,Swift,64,3982,9,2225,2.604,2.465,2.13,2.356,1.942,2.685
0,WorldDownTown/ZoomTransitioning,Swift,8,23458,4,1089,1.34,1.311,1.362,2.177,2.185,2.2
0,tmandry/Swindler,Swift,28,3132,6,2053,1.27,1.245,1.285,3.725,2.83,3.869
0,ArtSabintsev/Guitar,Swift,22,1935,7,1826,1.414,1.374,1.309,3.16,2.984,3.077
0,zyphs21/HSStockChart,Swift,10,3103,5,1681,1.337,1.308,1.192,1.875,1.883,1.794
0,fortmarek/SwipeViewController,Swift,5,279,2,1184,0.999,1.0,1.0,1.027,1.024,1.013
0,indragiek/SwiftAutoLayout,Swift,6,73,5,959,1.549,1.518,1.392,2.311,2.15,2.125
0,finestructure/Arena,Swift,27,26439,3,135,1.134,1.122,1.141,5.608,5.217,5.915
0,Yalantis/EatFit,Swift,6,269,8,1653,2.033,1.975,1.875,1.706,1.703,1.821
0,hsylife/SwiftyPickerPopover,Swift,60,6504,9,1113,1.719,1.651,1.396,9.239,7.765,10.77
0,snipsco/Postal,Swift,44,40482,7,1080,1.94,1.901,1.673,3.645,3.249,3.587
0,venmo/DVR,Swift,41,204,16,2182,3.898,3.791,3.185,3.917,3.815,3.915
0,jriosdev/iOSDropDown,Swift,20,8051,15,1888,2.79,2.621,2.354,2.389,2.452,2.196
0,marty-suzuki/URLEmbeddedView,Swift,29,7840,2,1406,0.999,1.0,1.0,3.945,3.439,4.499
0,spacenation/swiftui-charts,Swift,10,902,4,614,1.558,1.503,1.302,2.643,2.686,2.746
0,stakes/Frameless,Swift,15,19516,6,335,1.321,1.291,1.217,2.121,1.994,2.198
0,spring-media/Carlos,Swift,30,3207,8,2488,2.242,2.128,1.83,2.815,2.634,2.273
0,birdrides/mockingbird,Swift,193,27797,14,1085,3.723,3.456,3.072,5.93,5.94,6.66
0,RxSwiftCommunity/NSObject-Rx,Swift,54,1161,29,2216,2.699,2.644,2.461,2.539,2.097,2.24
0,onevcat/Kingfisher,Swift,542,6417,172,3236,5.027,4.639,3.388,5.429,3.973,5.519
0,HeroTransitions/Hero,Swift,72,31385,74,1068,2.373,2.268,1.866,3.663,3.328,2.916
0,exelban/stats,Swift,333,55578,125,1718,5.89,5.419,3.557,4.397,3.827,2.976
0,JohnCoates/Aerial,Swift,216,19668,52,2942,3.333,3.127,3.323,5.15,4.787,5.012
0,ReactiveCocoa/ReactiveCocoa,Swift,923,17092,203,4121,15.496,14.259,10.548,8.247,7.372,10.379
0,SnapKit/SnapKit,Swift,21,2886,78,2224,3.284,3.07,2.614,2.478,2.582,2.471
0,hackiftekhar/IQKeyboardManager,Swift,107,23915,87,3816,1.493,1.451,1.338,2.821,2.435,2.912
0,Moya/Moya,Swift,603,18281,219,3456,9.277,8.76,7.332,4.386,3.787,4.384
0,mxcl/PromiseKit,Swift,254,10427,135,3610,4.344,4.036,2.865,3.668,3.672,3.509
0,MengTo/Spring,Swift,45,925,28,1692,3.812,3.593,2.744,4.574,4.435,4.742
0,ianyh/Amethyst,Swift,57,26646,79,2787,4.15,3.857,4.288,4.888,4.847,4.829
0,p0deje/Maccy,Swift,53,70896,44,2217,1.633,1.576,1.392,5.657,6.093,5.564
0,krzysztofzablocki/Sourcery,Swift,516,58016,148,2641,9.246,8.614,6.042,7.106,5.805,7.485
0,ChenYilong/CYLTabBarController,Swift,12,57491,10,2132,1.345,1.313,1.165,2.063,2.22,1.795
0,exyte/Macaw,Swift,201,57773,34,2331,3.892,3.796,3.481,8.949,6.983,7.087
0,CatchChat/Yep,Swift,6,52598,12,332,1.821,1.756,1.749,2.25,1.95,2.25
0,jonkykong/SideMenu,Swift,40,64626,30,1758,4.438,4.1,3.016,2.299,2.316,2.105
0,ivanvorobei/SwiftUI,Swift,31,66130,17,600,2.127,2.035,1.909,3.497,3.108,3.335
0,sergdort/CleanArchitectureRxSwift,Swift,24,98692,19,1851,3.148,2.974,2.52,1.236,1.169,1.242
0,jathu/UIImageColors,Swift,31,52077,19,2143,2.733,2.619,2.083,3.312,3.49,3.124
0,madebybowtie/FlagKit,Swift,7,67904,10,2033,2.822,2.677,2.528,1.234,1.255,1.178
0,SilenceLove/HXPhotoPicker,Swift,10,58697,7,1700,1.38,1.344,1.253,1.481,1.461,1.638
0,uias/Tabman,Swift,52,79005,36,1324,2.203,2.086,1.659,1.721,1.619,1.808
0,Krisiacik/ImageViewer,Swift,64,90062,32,2677,3.571,3.532,3.623,3.166,2.84,3.593
0,SebastianBoldt/Jelly,Swift,8,55283,10,2021,2.182,2.085,1.892,1.33,1.277,1.27
0,BendingSpoons/katana-swift,Swift,100,83300,30,2206,4.565,4.298,3.858,3.887,3.561,3.355
0,nicklockwood/layout,Swift,26,63605,16,670,2.159,2.047,1.624,1.885,1.868,2.039
0,QuickBirdEng/XCoordinator,Swift,54,50364,13,1688,3.047,2.864,2.538,2.34,1.839,2.605
0,tilltue/TLPhotoPicker,Swift,53,85195,33,2331,6.491,5.954,4.479,5.229,5.435,5.243
0,xmartlabs/Bender,Swift,73,72730,8,2153,1.819,1.78,1.87,7.588,6.333,7.078
0,Q-Mobile/QGrid,Swift,5,62819,6,384,1.884,1.81,1.449,2.088,2.198,1.763
0,marcosgriselli/SwipeableTabBarController,Swift,25,68234,11,1603,2.411,2.276,1.837,3.361,3.256,2.794
0,efremidze/Magnetic,Swift,24,85688,9,1706,1.783,1.708,1.534,3.756,3.746,3.419
0,adamwaite/Validator,Swift,30,74426,24,2120,1.357,1.333,1.254,1.674,1.651,1.734
0,KeyboardKit/KeyboardKit,Swift,30,91523,25,2620,3.096,2.89,2.579,3.336,3.114,3.299
0,SwiftKitz/Appz,Swift,91,61924,15,1235,3.787,3.608,3.199,6.409,6.391,6.022
0,pvzig/SlackKit,Swift,87,80008,30,2280,3.81,3.542,3.118,4.285,3.689,3.779
0,C4Labs/C4iOS,Swift,175,68123,15,2225,2.069,2.004,1.817,5.151,5.347,5.105
0,freshOS/Then,Swift,33,79426,16,2108,1.197,1.189,1.22,2.872,2.769,2.993
0,dokun1/Lumina,Swift,56,58186,9,1549,1.278,1.257,1.218,4.296,3.987,3.851
0,luckymarmot/ThemeKit,Swift,14,53573,5,1770,1.617,1.56,1.356,1.93,1.838,2.07
0,vineetchoudhary/Downloader-for-Apple-Developers,Swift,10,51832,3,549,1.315,1.285,1.289,1.39,1.313,1.168
0,morizotter/TouchVisualizer,Swift,58,65328,13,2662,1.483,1.441,1.51,10.203,8.19,11.018
0,ekazaev/route-composer,Swift,46,65245,7,1981,1.908,1.821,1.674,5.236,4.992,5.4
0,guoyingtao/Mantis,Swift,163,56593,23,1960,2.933,2.756,2.252,9.95,8.979,11.031
0,igorkulman/iOSSampleApp,Swift,29,76587,3,2318,1.091,1.083,1.08,3.842,4.1,3.512
0,Hi-Rez/Satin,Swift,20,65595,7,1099,1.803,1.735,1.544,1.894,1.899,1.611
0,scribd/Weaver,Swift,83,51691,8,1759,1.765,1.694,1.572,4.237,3.394,4.566
0,instamobile/messenger-iOS-chat-swift-firestore,Swift,5,82692,3,1034,1.213,1.204,1.144,1.055,1.03,1.083
0,exyte/fan-menu,Swift,7,88042,8,851,3.082,2.94,2.722,1.526,1.458,1.514
0,XCTestHTMLReport/XCTestHTMLReport,Swift,15,75345,28,618,3.731,3.646,3.129,2.895,2.317,3.14
